Diet_type,Recipe_name,Cuisine_type,protein,carbs,fat,calories,fat_con,protein_con,carbs_con
vegan,Smoky Tofu Chili,asian,69.77,135.28,48.41,1255.89,Moderate,High,Very High
vegan,Gobhi Mussallam,indian,44.76,75.01,68.9,1099.18,High,High,Moderate
vegan,Roasted aloo gobi,indian,36.81,175.89,66.91,1452.9899999999998,High,Moderate,Very High
vegan,Rainbow Swiss Chard and Lemon Stir-Fry,chinese,29.15,167.53,51.66,1251.66,Moderate,Moderate,Very High
vegan,'Akara' aka bean or lentil fritters,mediterranean,48.67,130.15,44.12,1112.36,Moderate,High,High
vegan,Favorite Fall Orzo Salad,american,50.82,207.74,89.08,1835.96,High,High,Very High
vegan,Sneaky Collards Recipe,american,55.67,118.96,38.34,1043.58,Moderate,High,High
vegan,Tofu Poke,asian,72.95,157.18,65.14,1506.78,High,High,Very High
vegan,Thin Mint Smoothie,world,5.29,44.03,10.04,287.64,Low,Low,Moderate
vegan,Beans and Mushrooms,american,20.79,96.31,56.46,976.54,Moderate,Moderate,High
vegan,Chickpea & Jackfruit Curry,indian,45.55,246.68,68.46,1785.06,High,High,Very High
vegan,Grilled Tofu with Chimichurri on Toast,asian,91.17,111.42,160.34,2253.42,Very High,High,High
vegan,Korean Stewed Tofu with a Green Onion Salad and Crisp Bacon,asian,79.06,64.73,74.17,1242.69,High,High,Moderate
vegan,Vegetarian Mushroom Thyme Gravy,south american,14.75,67.01,72.71,981.43,High,Moderate,Moderate
vegan,Well-Crafted Macaroni and Cheese Mix,american,127.15,164.38,70.78,1803.14,High,Very High,Very High
vegan,Easy Black-Bean Corn Salad,mexican,64.0,208.35,10.35,1182.5500000000002,Low,High,Very High
vegan,The Ultimate Raw Taco,mexican,9.88,40.98,30.65,479.29,0,Low,Moderate
vegan,Rosemary Alu Paratha (Potato Parathas with Fresh Rosemary),american,41.76,256.51,19.4,1367.6799999999998,Low,High,Very High
vegan,One-Pot Lentils & Rice with Spinach,middle eastern,58.84,235.58,48.83,1617.15,Moderate,High,Very High
vegan,Toni Fiore's Millet Beet Burger,american,47.33,241.3,45.89,1567.53,Moderate,High,Very High
vegan,Smoky Tempeh and Hummus Sandwiches,mediterranean,119.5,247.13,98.81,2355.81,High,Very High,Very High
vegan,Chickpea Cashew Curry,indian,59.38,196.66,104.83,1967.63,High,High,Very High
vegan,Easy Middle Eastern Fried Tomatoes: Jordanian Galayet Bandora,middle eastern,6.26,33.5,55.18,655.66,Moderate,Low,Moderate
vegan,"Whole-Grain Wraps with Quinoa, Beans, and Roasted Veggies",american,126.07,229.3,164.88,2905.4,Very High,Very High,Very High
vegan,White Beans with Herbes de Provence,world,29.17,125.36,49.62,1064.7,Moderate,Moderate,High
vegan,Chickpea Piccata,italian,39.19,142.48,14.77,859.6099999999999,Low,Moderate,Very High
vegan,Recipe: Purple Cauliflower Hummus,mediterranean,3.34,19.69,67.86,702.86,High,Low,Low
vegan,"No-Churn Mango Sherbet (Sorbet, Frozen Yogurt, or Ice Cream!)",american,7.92,125.36,6.46,591.26,Low,Low,High
vegan,Feta Stuffed Eggplant Polpetti,mediterranean,20.16,85.67,20.56,608.36,Low,Moderate,High
vegan,Israeli Couscous Salad,middle eastern,42.92,203.37,40.93,1353.5300000000002,Moderate,High,Very High
vegan,Cranberry Curry and Mint Cashew Butter,american,9.16,16.16,41.83,477.75,Moderate,Low,Low
vegan,"Tofu and Kale Salad With Avocado, Grapefruit, and Miso-Tahini Dressing Recipe",mediterranean,46.85,81.27,131.61,1696.9700000000005,Very High,High,High
vegan,Mediterranean Cabbage Soup,mediterranean,47.06,183.94,31.28,1205.52,Moderate,High,Very High
vegan,"Pasta Sauce, Elevated",italian,63.83,211.59,40.86,1469.42,Moderate,High,Very High
vegan,Make-Ahead Zucchini and Quinoa Dill Bisque Recipe,french,36.29,102.42,28.8,814.04,Low,Moderate,High
vegan,Slow-Cooker Creamy Butternut Squash-Apple Soup,french,17.22,204.62,24.8,1110.56,Low,Moderate,Very High
vegan,Potato Salad with Parsley Pesto,french,24.8,160.68,133.13,1940.09,Very High,Moderate,Very High
vegan,Andrea Nguyen's Saag Soy Paneer,indian,50.48,52.34,95.34,1269.34,High,High,Moderate
vegan,Harvest-Stuffed Portobello Mushrooms,mediterranean,86.71,237.42,95.53,2156.29,High,High,Very High
vegan,Thai Summer Squash Curry,south east asian,77.15,228.01,65.94,1814.1,High,High,Very High
vegan,Stir-Fried Broccoli and Shiitake Mushrooms with Oyster Sauce,mediterranean,23.13,64.29,31.52,633.36,Moderate,Moderate,Moderate
vegan,Instant Pot Vegetable Soup,italian,45.98,152.64,31.25,1075.73,Moderate,High,Very High
vegan,Stuffed Portobello Mushroom Caps with Roasted Root Vegetable Risotto,italian,57.13,259.37,52.6,1739.4,Moderate,High,Very High
vegan,Tofu Mexicali Scramble Recipe,asian,63.61,154.85,64.2,1451.64,High,High,Very High
vegan,Green Coconut Zoodle Soup,american,24.81,104.19,130.69,1692.21,Very High,Moderate,High
vegan,Cook the Book: Quinoa with Chimichurri Herbs,south american,27.28,135.59,51.58,1115.7,Moderate,Moderate,Very High
vegan,Quinoacado Tacos with Charred Corn and Fruit Salsa,mexican,42.79,258.64,86.54,1984.58,High,High,Very High
vegan,'Clean Start': Chewy Chocolate Macaroons Recipe,french,23.58,248.33,174.13,2654.8100000000004,Very High,Moderate,Very High
vegan,"Zucchini, Almond, and Mint Soup with Lemony Lentils",french,70.76,141.49,112.43,1860.87,Very High,High,Very High
vegan,French in a Flash: Parsnip Purée with Olive Oil and Sage,american,12.47,172.38,71.85,1386.05,High,Moderate,Very High
vegan,Easy Walnut Pesto,italian,85.28,44.39,80.87,1246.5100000000002,High,High,Moderate
vegan,Country-Style Tomato and Cilantro Broth,mediterranean,0.36,1.83,0.1,9.66,Low,Low,Low
vegan,Quinoa & Sweet Potato Chili,american,58.05,237.62,28.37,1438.01,Low,High,Very High
vegan,Dinner Tonight: Caramelized Tofu with Brussels Sprouts Recipe,asian,29.77,57.5,74.44,1019.04,High,Moderate,Moderate
vegan,Stir-Fried Garlic Eggplant with Ground Pork Recipe,south east asian,29.35,42.31,68.44,902.6,High,Moderate,Moderate
vegan,Curried Cauliflower Soup with Tamarind Glazed Kabocha Squash and Apple,american,49.51,207.1,47.15,1450.79,Moderate,High,Very High
vegan,Citrus Ginger Tofu Salad with Buckwheat Soba Noodles,asian,88.65,188.32,96.04,1972.24,High,High,Very High
vegan,Cook the Book: Coconut Rice with Variations,south american,14.84,118.9,44.97,939.69,Moderate,Moderate,High
vegan,Maple Hasselback Butternut Squash Recipe,american,10.25,146.75,18.23,792.0699999999999,Low,Moderate,Very High
vegan,Fresh Tomato Soup,italian,11.49,61.53,48.05,724.53,Moderate,Moderate,Moderate
vegan,Instant Pot Curry,south east asian,53.58,198.48,112.46,2020.38,Very High,High,Very High
vegan,Raw Harvest Kale Salad,american,13.24,95.77,49.0,877.04,Moderate,Moderate,High
vegan,Spring Vegetarian Cassoulet,french,32.57,148.59,123.4,1835.24,Very High,Moderate,Very High
vegan,Vegetarian Slow-Cooker Chili Recipe,american,57.47,182.49,20.72,1146.32,Low,High,Very High
vegan,Whipped Frozen Creamsicle,world,5.17,46.29,24.93,430.21,Low,Low,Moderate
vegan,Recipe: Garlicky Soba Noodle Bowls,asian,38.89,187.15,11.12,1004.24,Low,Moderate,Very High
vegan,Basic Chili Paste to Replace Chili Powder Recipe,american,22.16,24.7,9.29,271.04999999999995,Low,Moderate,Low
vegan,"Instant Pot Bengali Red Lentil, Potato, Pea, and Cauliflower Risotto",italian,58.03,232.18,74.27,1829.27,High,High,Very High
vegan,Red Lentil Soup,british,62.77,197.6,24.27,1259.91,Low,High,Very High
vegan,Slow-Cooker Mediterranean Stew,american,46.14,170.31,56.55,1374.75,Moderate,High,Very High
vegan,Tempeh and Eggplant Pot Pies,american,34.58,204.76,101.42,1870.14,High,Moderate,Very High
vegan,"Avocado with Pomegranate Molasses, Tomatoes, Citrus, and Basil",american,11.52,57.04,57.09,788.0500000000001,Moderate,Moderate,Moderate
vegan,French Caramelized Onion Tart,american,34.83,216.01,134.76,2216.2,Very High,Moderate,Very High
vegan,One-Pot Coconut Milk Curry with Chickpeas,indian,51.92,198.04,128.18,2153.46,Very High,High,Very High
vegan,Zucchini-Chickpea Veggie Burgers with Tahini-Ranch Sauce,mediterranean,67.07,233.11,68.11,1813.71,High,High,Very High
vegan,Matcha Mint Chip Ice Cream,american,15.15,165.73,147.34,2049.58,Very High,Moderate,Very High
vegan,"Chickpea, Potato, and Spinach Jalfrezi With Cilantro Chutney Recipe",indian,57.59,242.68,57.44,1718.04,Moderate,High,Very High
vegan,Midtown Greek Salad,mediterranean,57.49,93.94,130.53,1780.49,Very High,High,High
vegan,Flat-Belly Soup,french,42.63,188.44,28.24,1178.44,Low,High,Very High
vegan,"Charred Corn, Radish, Jicama, and Green Bean Salad With Lime Dressing Recipe",japanese,13.52,81.22,72.01,1027.05,High,Moderate,High
vegan,Sweet Potato & Spinach Dal,central europe,61.47,175.5,31.64,1232.64,Moderate,High,Very High
vegan,Cook the Book: Moroccan-Style Braised Vegetables,middle eastern,47.3,150.7,40.81,1159.29,Moderate,High,Very High
vegan,Slow-Cooker Vegetarian Tex-Mex Casserole,mexican,76.56,248.92,115.38,2340.34,Very High,High,Very High
vegan,Roasted Mediterranean Vegetables with Chickpeas,mediterranean,56.91,237.33,42.09,1555.77,Moderate,High,Very High
vegan,Pad Thai Redux,south east asian,19.72,132.77,52.76,1084.8,Moderate,Moderate,High
vegan,Asian-style Cabbage Slaw w/Tofu and Crunchy Ramen,japanese,35.24,95.9,42.98,911.38,Moderate,Moderate,High
vegan,Roasted-Carrot Salad With Peanut-Sesame Mole Recipe,italian,36.63,126.8,114.44,1683.68,Very High,Moderate,High
vegan,Quinoa with Curried Cauliflower & Potatoes,indian,26.99,130.18,67.17,1233.21,High,Moderate,High
vegan,Low-Carb Portobello Mushroom Fajitas,mexican,41.49,111.46,148.41,1947.49,Very High,High,High
vegan,Pistachio-Crusted Tofu with Red Chimichurri Recipe,asian,69.87,99.93,149.91,2028.39,Very High,High,High
vegan,"Portobello Mushrooms Stuffed with Spinach, Parmesan and Fennel",mediterranean,88.96,74.56,105.46,1603.2199999999998,Very High,High,Moderate
vegan,"Carrot, Ginger, and Basil Soup Recipe",american,35.0,62.3,18.06,551.74,Low,Moderate,Moderate
vegan,Eat for Eight Bucks: Farro and Cauliflower Salad with Currants Recipe,mediterranean,63.82,237.21,44.88,1608.0400000000002,Moderate,High,Very High
vegan,"Healthy and Delicious: Shredded Beet, Apple, and Currant Salad with Apple Vinaigrette Recipe",french,8.36,137.62,28.48,840.24,Low,Low,Very High
vegan,Versatile Lentil Stew,italian,64.06,178.01,50.35,1421.43,Moderate,High,Very High
vegan,Spicy Tortilla Crisps with Queso Fundito from 'Salty Snacks',american,54.74,49.59,93.59,1259.63,High,High,Moderate
vegan,Radishes With Avocado Dip From 'The VB6 Cookbook',american,19.88,71.62,42.65,749.8499999999999,Moderate,Moderate,Moderate
vegan,Simple Kale Salad,american,52.89,93.69,116.43,1634.19,Very High,High,High
vegan,Chickpea and Kale Curry,indian,34.63,104.0,98.87,1444.35,High,Moderate,High
vegan,Meat Lite: Portobello Burgers with Crispy Prosciutto and Arugula Mayo Recipe,mediterranean,85.6,123.67,87.8,1627.2799999999995,High,High,High
vegan,Braised Artichokes With Leeks and Peas From 'The New Vegetarian Cooking for Everyone',mediterranean,50.89,224.38,53.68,1584.1999999999998,Moderate,High,Very High
vegan,Apple Fennel Casserole with a Coconut-Turmeric Twist,italian,5.6,46.5,18.34,373.46,Low,Low,Moderate
vegan,Healthy & Delicious: Tabbouleh Salad Recipe,middle eastern,27.75,136.96,57.17,1173.37,Moderate,Moderate,Very High
vegan,Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic (Yu Xiang Qie Zi) Recipe,chinese,14.06,79.82,45.68,786.64,Moderate,Moderate,Moderate
vegan,"Butternut Squash, Kale, and Crunchy Pepitas Taco",american,41.35,123.69,102.21,1580.05,High,High,High
vegan,Saag Paneer,indian,82.6,88.55,33.27,984.03,Moderate,High,High
vegan,Kolkata Style Chickpea Rolls,american,39.57,203.13,154.75,2363.55,Very High,Moderate,Very High
vegan,The Occasional Vegetarian's Bibimbap,chinese,22.9,185.2,24.96,1057.04,Low,Moderate,Very High
vegan,This Roasted Beet Hummus Recipe Can’t Be Beat,mediterranean,45.83,157.32,64.12,1389.6799999999998,High,High,Very High
vegan,Persian Eggplant Stew // Khoresh Bademjan,south american,27.57,188.51,59.1,1396.2199999999998,Moderate,Moderate,Very High
vegan,Healthy and Delicious: Mexican Potato Soup Recipe,mexican,12.18,86.8,1.45,408.97,Low,Moderate,High
vegan,Shauna James Ahern's Quinoa-Stuffed Peppers,south american,38.4,221.84,93.74,1884.62,High,Moderate,Very High
vegan,Braised Eggplant With Tofu in Garlic Sauce Recipe,asian,44.86,102.6,59.6,1126.2399999999998,Moderate,High,High
vegan,Coconut-Mango Rice Noodle Salad,asian,45.56,237.57,135.07,2348.15,Very High,High,Very High
vegan,Blueberry Mug Cake,american,6.67,61.95,16.73,425.05,Low,Low,Moderate
vegan,Black Bean and Butternut Squash Chili,american,63.6,221.25,29.06,1400.94,Low,High,Very High
vegan,Pasta e Fagioli (Pasta and Beans),italian,64.73,230.05,74.06,1845.66,High,High,Very High
vegan,Tofu Bánh Mì,asian,88.99,201.36,131.58,2345.62,Very High,High,Very High
vegan,Sara's Green Harissa,mediterranean,5.17,24.8,162.85,1585.5299999999995,Very High,Low,Low
vegan,Quinoa Fried ‘Rice’,chinese,82.5,226.38,156.54,2644.38,Very High,High,Very High
vegan,Phat Phrik Khing With Tofu and Long Beans (Thai Dry-Curry Stir-Fry) Recipe,south east asian,80.34,179.92,82.62,1784.62,High,High,Very High
vegan,Corn and Coconut Salad,american,26.28,185.69,40.05,1208.33,Moderate,Moderate,Very High
vegan,Crêpes with Chicken and Morels,mediterranean,106.42,116.25,173.88,2455.6000000000004,Very High,Very High,High
vegan,"Scooped: Kaffir Lime, Ginger, Star Anise Sorbet Recipe",american,7.39,242.33,2.83,1024.35,Low,Low,Very High
vegan,A Sweet Potato Burrito Packs Your Morning with Power,mexican,27.38,237.56,30.22,1331.74,0,Moderate,Very High
vegan,Sun Dried Tomato Yumballs,south east asian,95.79,135.95,117.94,1988.42,Very High,High,Very High
vegan,Red Minestrone from 'Stewed',american,36.43,179.27,77.9,1563.9,High,Moderate,Very High
vegan,Recipe: Roasted Sweet Potato Slices with Cilantro Pesto,italian,39.8,229.88,151.44,2441.6800000000003,Very High,Moderate,Very High
vegan,Mother-in-Law's Signature Kimchi from 'The Kimchi Cookbook',south east asian,89.53,150.15,20.36,1141.96,Low,High,Very High
vegan,Recipe: Braised Coconut Spinach & Chickpeas with Lemon,american,57.94,161.09,108.55,1853.07,Very High,High,Very High
vegan,"Crispy Fried Spinach with Tomato, Onion, Tamarind, and Yogurt Recipe",american,39.75,149.57,124.56,1878.32,Very High,Moderate,Very High
vegan,Vegan S'mores,american,6.55,59.48,27.17,508.65,Low,Low,Moderate
vegan,Vegan Chocolate Frosting | Vegan Chocolate | Vegetarian Chocolate,american,6.93,227.99,35.67,1260.71,Moderate,Low,Very High
vegan,Vegan Thanksgiving Sandwich,american,34.66,41.97,24.09,523.3299999999999,Low,Moderate,Moderate
vegan,Vegan BLT,american,26.6,57.13,55.22,831.9000000000001,Moderate,Moderate,Moderate
vegan,Vegan Campfire Smores,american,26.2,237.91,108.67,2034.47,Very High,Moderate,Very High
vegan,Vegan Chocolate Ganache,american,8.48,114.52,95.53,1351.77,High,Low,High
vegan,Vegan Rice Krispie Squares,american,9.04,118.65,35.72,832.24,Moderate,Low,High
vegan,Vegan Spinach Balls,american,76.78,159.24,103.72,1877.56,High,High,Very High
vegan,VEGAN COLESLAW,american,10.9,28.5,38.95,508.15,Moderate,Moderate,Low
vegan,Vegan Eggnog,american,12.5,61.52,6.74,356.74000000000007,Low,Moderate,Moderate
vegan,Vegan Stuffing,american,48.86,255.15,102.43,2137.91,High,High,Very High
vegan,Vegan Ranch Dressing,american,4.9,13.07,93.73,915.45,High,Low,Low
vegan,Vegan Eclairs,american,24.67,231.46,65.08,1610.24,High,Moderate,Very High
vegan,Joey's Vegan Cream Cheese Frosting,american,15.39,115.03,88.13,1314.85,High,Moderate,High
vegan,Vegan Eggplant Lasagna,american,47.9,97.41,28.47,837.47,Low,High,High
vegan,Vegan Coconut Caramel,american,4.63,54.29,77.54,933.54,High,Low,Moderate
vegan,Vegan Pigs in a Blanket,american,25.87,26.58,72.29,860.4100000000001,High,Moderate,Low
vegan,Pretzel Dipping Sauces {Vegetarian/Vegan},american,5.53,38.17,30.82,452.18,0,Low,Moderate
vegan,{Vegan} Homemade Peanut Butter Cups,american,34.86,156.24,112.15,1773.75,Very High,Moderate,Very High
vegan,Vegan Vanilla Pudding recipes,british,3.6,162.64,33.81,969.25,Moderate,Low,Very High
vegan,Vegan Garlic Butter,american,10.0,5.68,114.04,1089.0800000000002,Very High,Moderate,Low
vegan,Vegan Strawberry Freezer Pie,american,12.81,146.64,56.35,1144.95,Moderate,Moderate,Very High
vegan,Mushroom Stroganoff {Vegan},american,18.16,39.22,64.8,812.7199999999999,High,Moderate,Moderate
vegan,Vegan Jalapeno Poppers,american,21.44,93.99,63.25,1030.97,High,Moderate,High
vegan,Easy Vegan Artichoke Dip,mediterranean,12.61,24.05,60.55,691.5899999999999,High,Moderate,Low
vegan,Vegan Tiramisu,italian,17.4,89.84,80.29,1151.5700000000002,High,Moderate,High
vegan,Vegan Creamed Spinach,american,36.05,57.08,38.48,718.8399999999999,Moderate,Moderate,Moderate
vegan,Vegan Aioli,american,10.34,20.64,38.41,469.61,Moderate,Moderate,Low
vegan,Vegan Cheese Enchiladas,american,86.0,180.46,97.22,1940.82,High,High,Very High
vegan,Vegan vegetable pizza,italian,48.03,106.56,47.69,1047.57,Moderate,High,High
vegan,Fancy Vegan Sausage Rolls,american,40.01,27.86,97.86,1152.22,High,High,Low
vegan,NO-BAKE VEGAN CHEESECAKE,american,9.43,152.64,150.35,2001.43,Very High,Low,Very High
vegan,Vegan “Egg” Mayo,american,38.26,12.77,49.9,653.22,Moderate,Moderate,Low
vegan,Vegan Mocha Latte,american,5.27,17.74,43.43,482.91,Moderate,Low,Low
vegan,Vegan Eggnog Martini,world,1.32,11.41,1.27,62.35,Low,Low,Low
vegan,"Vegan Sausage, Kale, Dijon & Sesame Ba",american,32.25,64.16,22.55,588.59,Low,Moderate,Moderate
vegan,Vegan Tiramisu,american,5.78,30.64,40.05,506.13,Moderate,Low,Moderate
vegan,Vegan Kale Pesto Gnocchi,american,40.87,187.62,41.62,1288.54,Moderate,High,Very High
vegan,Vegan Russian Dressing,american,28.43,199.03,78.89,1619.85,High,Moderate,Very High
vegan,Vegan Cream Cheese Frosting,american,7.3,246.7,84.86,1779.74,High,Low,Very High
vegan,Fries Supreme Vegan recipes,american,73.88,138.47,106.78,1810.42,Very High,High,Very High
vegan,Vegan Creamed Spinach Phyllo Tart,american,37.19,110.15,134.27,1797.79,Very High,Moderate,High
vegan,Vegan Pizza Snacks,american,85.06,73.15,89.7,1440.14,High,High,Moderate
vegan,Unbelievable Vegan Mashed Potatoes,american,23.17,144.98,35.42,991.38,Moderate,Moderate,Very High
vegan,Vegan Champagne Truffles,american,36.43,187.43,149.5,2240.94,Very High,Moderate,Very High
vegan,Animal-Style Patty Melts (Vegan),american,70.0,50.08,167.2,1985.12,Very High,High,Moderate
vegan,Vegan Kale Caesar Salad,american,18.09,31.38,9.93,287.25,Low,Moderate,Moderate
vegan,Vegan Gravy,american,2.71,39.3,13.89,293.05,Low,Low,Moderate
vegan,Vegan French Onion Dip,american,26.35,71.65,38.96,742.64,Moderate,Moderate,Moderate
vegan,Vegan Jambalaya,american,75.39,241.05,53.46,1746.9,Moderate,High,Very High
vegan,Vegan Chanterelle Quiche,french,43.26,200.51,30.65,1250.9299999999998,0,High,Very High
vegan,Vegan BLT Sandwich,american,21.41,32.94,51.84,683.96,Moderate,Moderate,Moderate
vegan,Vegan Grits,american,3.98,41.13,28.01,432.53,Low,Low,Moderate
vegan,Ultimate Loaded Grilled Vegan BLT,american,46.21,92.01,60.29,1095.49,High,High,High
vegan,Vegan Herb Butter,american,0.73,1.97,109.17,993.33,Very High,Low,Low
vegan,Vegan Caesar Dressing,american,3.69,7.89,174.62,1617.9,Very High,Low,Low
vegan,Vegan Scallops with King Oyster Mushrooms,american,16.08,37.24,86.97,996.01,High,Moderate,Moderate
vegan,Vegan Coleslaw,american,12.89,49.08,58.2,771.6800000000001,Moderate,Moderate,Moderate
vegan,Vegan-friendly Chocolate Bites,american,27.1,176.27,136.12,2038.56,Very High,Moderate,Very High
vegan,Strawberry Rhubarb Jam {Vegan},american,2.48,155.82,22.73,837.77,Low,Low,Very High
vegan,Zesty Vegan Italian Casserole,american,81.37,88.44,166.22,2175.2200000000003,Very High,High,High
vegan,Strawberry Rhubarb Jam {Vegan},american,2.48,155.82,22.73,837.77,Low,Low,Very High
